,ORF1ab,S,ORF3a,E,M,ORF6,ORF7a,ORF7b,ORF8,N,ORF10,Total
Rs4084_YN2018D,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
Rp3_Rs4247_148,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
Rs4084_Rs4247_147,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0
Rp3_n43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0
Rs9401_WIV16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,200.0
HeB2013_n7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,200.0
n12_n41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,200.0
Anlong-103_YN2018C,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
C007_Rf4092,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
n19_n40,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,200.0
n41_n5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,200.0
As6526_n26,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,200.0
BM48-31_n3,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
LYRa11_n37,0.0,0.0,0.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0
A022_n41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,200.0
HuB2013_n44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,97.0,197.0
F46_Rs672,0.0,0.0,0.0,194.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0
n2_n44,0.0,0.0,0.0,0.0,0.0,0.0,149.0,44.0,0.0,0.0,0.0,193.0
GX2013_YN2013,0.0,0.0,0.0,42.0,0.0,33.0,0.0,0.0,118.0,0.0,0.0,193.0
Rs4081_n24,0.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,192.0
YN2018C_n22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0.0,192.0
n11_n26,0.0,0.0,0.0,0.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0
LYRa11_YN2013,0.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,118.0,0.0,0.0,189.0
GX2013_n14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,0.0,188.0
n39_n44,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,158.0,0.0,187.0
SC2018_n7,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,185.0
LYRa11_n14,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,161.0,0.0,0.0,185.0
B039_SARS-CoV,0.0,0.0,0.0,0.0,181.0,0.0,0.0,0.0,0.0,0.0,0.0,181.0
n2_n36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,41.0,0.0,181.0
n26_n34,0.0,0.0,0.0,24.0,0.0,0.0,100.0,0.0,0.0,0.0,55.0,179.0
Rs672_n23,0.0,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0
Rs4084_n14,0.0,0.0,0.0,0.0,29.0,0.0,0.0,18.0,0.0,126.0,0.0,173.0
F46_n9,0.0,0.0,100.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.0
CpY11_n35,0.0,0.0,0.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,172.0
n2_n4,0.0,0.0,18.0,0.0,53.0,0.0,0.0,100.0,0.0,0.0,0.0,171.0
n19_n34,0.0,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0
n40_n44,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,142.0,6.0,171.0
Rf4092_Rs9401,0.0,0.0,0.0,0.0,0.0,145.0,25.0,0.0,0.0,0.0,0.0,170.0
BtKY72_n3,0.0,70.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,170.0
GX2013_n46,0.0,0.0,0.0,74.0,70.0,0.0,0.0,0.0,24.0,0.0,0.0,168.0
Anlong-103_Rs4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,0.0,168.0
n25_n8,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,168.0
YN2018D_n24,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,168.0
n10_n26,153.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0
Anlong-103_LYRa11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,0.0,166.0
n22_n29,0.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,165.0
GX2013_n25,0.0,0.0,0.0,12.0,0.0,0.0,0.0,52.0,100.0,0.0,0.0,164.0
SC2018_n14,0.0,0.0,18.0,0.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0
Anlong-103_n9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164.0,0.0,0.0,164.0
n28_n40,0.0,0.0,0.0,0.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,163.0
n2_n5,0.0,0.0,49.0,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,163.0
Rs4081_n38,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
Rs672_n24,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0
Anlong-103_n14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,159.0
YN2018A_n24,0.0,0.0,0.0,0.0,158.0,0.0,0.0,0.0,0.0,0.0,0.0,158.0
n36_n6,0.0,138.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,158.0
Rf4092_n11,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
Rs9401_n27,0.0,0.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,156.0
16BO133_Jiyuan_84,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.0,0.0,0.0,6.0,155.0
n15_n46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,0.0,0.0,154.0
n2_n47,0.0,72.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0
Rp3_n35,0.0,0.0,0.0,54.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,154.0
n13_n9,153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0
YNLF_31C_n22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,152.0
GX2013_n28,0.0,0.0,0.0,0.0,0.0,52.0,0.0,100.0,0.0,0.0,0.0,152.0
As6526_Rs4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,152.0
n34_n39,0.0,0.0,0.0,0.0,0.0,0.0,152.0,0.0,0.0,0.0,0.0,152.0
Rf4092_n23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,151.0
YN2018A_n22,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,151.0
CpY11_Rp3,100.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0
Rs4247_147_SARS-CoV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,150.0
LYRa11_Rf4092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,0.0,150.0
YN2018A_YN2018B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0,0.0,0.0,148.0
As6526_n35,0.0,0.0,0.0,0.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,148.0
CpY11_n14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,0.0,0.0,147.0
n12_n43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.0,0.0,0.0,145.0
Rs4255_n18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,144.0
Rf4092_n25,0.0,0.0,0.0,72.0,0.0,0.0,0.0,42.0,0.0,0.0,30.0,144.0
n18_n20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,96.0,0.0,141.0
n46_n6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,0.0,23.0,141.0
n2_n39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,0.0,140.0
n21_n28,0.0,0.0,0.0,0.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,138.0
Rf4092_n26,0.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,15.0,0.0,60.0,137.0
Rp3_n34,100.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136.0
HuB2013_n38,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,38.0,0.0,135.0
n13_n8,35.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135.0
n35_n6,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,43.0,135.0
CpY11_n46,0.0,0.0,0.0,25.0,97.0,0.0,0.0,6.0,0.0,0.0,6.0,134.0
F46_n46,0.0,0.0,0.0,110.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,134.0
Rs7327_n13,0.0,0.0,0.0,0.0,0.0,33.0,0.0,100.0,0.0,0.0,0.0,133.0
Rs672_YN2018B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,0.0,132.0
Rs672_n15,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,132.0
BM48-31_n35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,132.0
Rs4081_Rs4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,132.0,0.0,132.0
Rm1_n5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,31.0,131.0
SARS-CoV_n38,0.0,0.0,0.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0,0.0,129.0
n22_n27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,28.0,0.0,128.0
Rf4092_n34,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,126.0
Rp3_Rs4084,0.0,0.0,0.0,100.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,126.0
F46_n2,0.0,0.0,0.0,108.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,126.0
Rs4084_n23,0.0,26.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0
LYRa11_n2,0.0,0.0,17.0,0.0,74.0,0.0,34.0,0.0,0.0,0.0,0.0,125.0
n24_n26,0.0,0.0,0.0,0.0,25.0,0.0,0.0,100.0,0.0,0.0,0.0,125.0
F46_YNLF_31C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,0.0,0.0,124.0
P5L_n52,0.0,100.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
n18_n31,0.0,0.0,0.0,0.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0
Rs4231_SC2018,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,100.0,123.0
Rs4255_YN2018D,0.0,73.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.0
n34_n38,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,0.0,0.0,122.0
GX2013_Rs672,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,121.0
YNLF_31C_n42,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,117.0
C020_SARS-CoV,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0
F46_n26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,15.0,0.0,0.0,115.0
n15_n39,0.0,0.0,0.0,0.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,114.0
Rs4084_n2,0.0,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
SC2018_n15,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,112.0
YN2018D_n22,0.0,0.0,112.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0
n38_n46,0.0,0.0,0.0,0.0,0.0,100.0,11.0,0.0,0.0,0.0,0.0,111.0
n11_n2,0.0,0.0,0.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0
YN2013_n34,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
YN2018D_n23,0.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0
YN2018A_n34,0.0,0.0,0.0,109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.0
n15_n38,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,109.0
YN2018C_n29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,0.0,108.0
YN2018C_YN2018D,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0
Rm1_n2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,0.0,107.0
Rf4092_n15,0.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,107.0
Rs7327_n20,0.0,0.0,0.0,0.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,107.0
n13_n28,0.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0
16BO133_Rf4092,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
n5_n50,0.0,0.0,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,106.0
GX2013_n12,0.0,0.0,0.0,106.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0
HeB2013_n43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,0.0,0.0,102.0
n14_n29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
Rs4255_n10,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n16_n35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
n14_n27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
n14_n38,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n15_n44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
WIV16_n27,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n18_n21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
Rs4247_148_n26,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
Rs4255_n27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
n16_n40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
n23_n47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
YN2018C_n21,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
WIV16_n42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
SARS-CoV_n19,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
YN2018C_n42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
n20_n26,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
YNLF_31C_n38,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n19_n39,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Rs7327_SC2018,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
n10_n2,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
YN2018A_n27,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
n21_n29,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n10_n36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
n10_n37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
Rs672_n38,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n11_n12,0.0,0.0,0.0,0.0,82.0,0.0,0.0,18.0,0.0,0.0,0.0,100.0
n11_n13,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
n19_n27,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
n19_n2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
YN2018C_n26,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n18_n8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
n11_n37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
n12_n34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
n23_n28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
WIV1_n11,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n12_n40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
WIV16_n43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
SC2018_n11,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
RpS11_n45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
Rs4247_148_n11,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
Anlong-103_SC2018,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
Rs4084_SC2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Rs4081_n27,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
Rf4092_Rs4247_148,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
Anlong-103_n16,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
Rs4081_YN2018C,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
P1E_P2V,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
RpS11_n5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
BtKY72_n4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
n49_n51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
F46_n14,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
RpS11_Rs4084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
C007_n26,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
F46_YN2018B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
Rp3_n27,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
As6526_Rs4247_147,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
HeB2013_n5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
LYRa11_SC2018,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
HKU3_12_HKU3_7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
As6526_SC2018,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
HKU3_1_Rs7327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Rp3_WIV1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
P2V_P5L,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0
Rs4247_148_YN2018D,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
P2V_n2,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
n36_n5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
Rf4092_n2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
n46_n8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
HKU3_7_n7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
C010_CpY11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
HKU3_7_n14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Anlong-103_Rp3,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
16BO133_n6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
F46_n24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,100.0
Rf1_n12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
Rs4247_147_YN2018B,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
F46_n40,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n2_n27,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
CpY11_n7,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
A022_YN2018C,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
n34_n36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Rs4247_147_n38,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0
B039_n35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
Rs4231_YN2018A,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
16BO133_n46,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
Anlong-103_Rs4247_148,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0
Rs4084_n36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0
YN2013_n35,0.0,69.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0
Rp3_n14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,0.0,0.0,0.0,99.0
n14_n8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,0.0,0.0,98.0
n15_n25,0.0,0.0,0.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,98.0
Rs7327_n17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,97.0
SC2018_n22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,0.0,97.0
YN2013_n9,0.0,0.0,0.0,71.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,95.0
Rs4247_148_n18,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0
n40_n50,0.0,0.0,0.0,0.0,0.0,94.0,0.0,0.0,0.0,0.0,0.0,94.0
16BO133_F46,0.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0
P4L_n53,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,93.0
Anlong-103_Rs672,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0
n28_n39,0.0,0.0,0.0,0.0,0.0,0.0,92.0,0.0,0.0,0.0,0.0,92.0
Rs4247_147_n20,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,91.0
n23_n29,0.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,89.0
YN2018C_n19,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0
As6526_n11,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0
n39_n47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,85.0
YN2013_n40,0.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0
Rs672_n13,0.0,0.0,0.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0
Anlong-103_n13,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,83.0
n28_n41,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,82.0
Rs672_n28,0.0,0.0,0.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0
P4L_n52,0.0,0.0,0.0,59.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,81.0
YNLF_31C_n43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,80.0
n35_n8,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,80.0
